"id";"genre_id";"track_title";"bpm_value";"artist_id";"release_date";"track_length";"track_cover";"track_path"
"1";"2";"[SubCarbon Records] Subtronics - Bubble Flex";"140";"1";"2026.03.05";"210";"subtronics.jpg";"tracks/[SubCarbon Records] Subtronics - Bubble Flex.mp3"
"2";"1";"1. Krowdexx & Mish - FEELIN' HIGH (Extended Mix)";"160";"2";"2026.03.05";"240";"krowdexx.jpg";"tracks/1. Krowdexx & Mish - FEELIN' HIGH (Extended Mix).mp3"
"3";"1";"1. Krowdexx & TOZA - HARDSTYLE IS BACK (Original Mix)";"160";"2";"2026.03.05";"210";"krowdexx.jpg";"tracks/1. Krowdexx & TOZA - HARDSTYLE IS BACK (Original Mix).mp3"
"4";"2";"Excision &amp; Subtronics - A.F.B.1. ";"140";"1";"2026.03.05";"210";"subtronics.jpg";"tracks/Excision &amp; Subtronics - A.F.B.1. .mp3"
"5";"1";"Krowdexx - All You Freaks (Extended Mix)";"160";"2";"2026.03.05";"240";"krowdexx.jpg";"tracks/Krowdexx - All You Freaks (Extended Mix).mp3"
"6";"1";"Krowdexx - Bassfire (Extended Mix) ";"160";"2";"2026.03.05";"240";"krowdexx.jpg";"tracks/Krowdexx - Bassfire (Extended Mix) .mp3"
"7";"1";"Krowdexx - How You Feel It (Extended Mix)";"160";"2";"2026.03.05";"240";"krowdexx.jpg";"tracks/Krowdexx - How You Feel It (Extended Mix).mp3"
"8";"1";"Krowdexx - KEROSENE (Extended Mix)";"160";"2";"2026.03.05";"240";"krowdexx.jpg";"tracks/Krowdexx - KEROSENE (Extended Mix).mp3"
"9";"1";"Krowdexx - So Hot (Extended Mix)";"160";"2";"2026.03.05";"240";"krowdexx.jpg";"tracks/Krowdexx - So Hot (Extended Mix).mp3"
"10";"1";"Krowdexx &amp; Holy Priest - Bass Powah (Extended Mix) ";"160";"2";"2026.03.05";"240";"krowdexx.jpg";"tracks/Krowdexx &amp; Holy Priest - Bass Powah (Extended Mix) .mp3"
"11";"1";"Krowdexx ft. Carola & Nolz - Nocturnal Rebellion (Rustyland Anthem 2024) (Extended Mix)";"160";"2";"2026.03.05";"240";"krowdexx.jpg";"tracks/Krowdexx ft. Carola & Nolz - Nocturnal Rebellion (Rustyland Anthem 2024) (Extended Mix).mp3"
"12";"1";"Mish & Krowdexx - Time To Shine (Extended Mix)";"160";"2";"2026.03.05";"240";"krowdexx.jpg";"tracks/Mish & Krowdexx - Time To Shine (Extended Mix).mp3"
