"id";"preview_path";"preview_start_at";"preview_end_at"
"1";"previews/preview_1_a60d838f-dbad-4dbb-ae78-65696fe77773.mp3";"23";"53"
"2";"previews/preview_2_32eac69c-eb15-4e10-a79f-9a0e9090a44f.mp3";"48";"78"
"3";"previews/preview_3_18656073-d256-4eee-8a89-da23b9ebd4b2.mp3";"58";"88"
"4";"previews/preview_4_852f46f6-40af-4e18-9545-43c1b53cb61f.mp3";"154";"184"
"5";"previews/preview_5_f3889d2b-c6b5-4d4b-bd7b-1313ccae87e8.mp3";"47";"77"
"6";"previews/preview_6_0cbfdcaf-c33f-47be-baa3-576760781c07.mp3";"67";"97"
"7";"previews/preview_7_f71bce5c-86d9-479c-be29-e653a3712cc5.mp3";"54";"84"
"8";"previews/preview_8_2c7c145f-a522-4712-ae1d-f723433b2e2e.mp3";"55";"85"
"9";"previews/preview_9_0bb55ce6-d3bb-4cfb-b8be-f79a8887323f.mp3";"150";"180"
"10";"previews/preview_10_fb517722-f42e-493b-9801-8c30ce8008d1.mp3";"145";"175"
"11";"previews/preview_11_9400a0e2-0932-47dd-a4c5-9cf472d1cf3e.mp3";"83";"113"
"12";"previews/preview_12_b0fbe517-c030-4b64-a412-8188e9f35762.mp3";"0";"30"
"13";"previews/preview_13_9ee12e69-dc25-4897-bf2f-4269cde066c1.mp3";"0";"30"
"14";"previews/preview_14_144630fa-41e9-49f5-adb8-e4edda82baf6.mp3";"0";"30"
"15";"previews/preview_15_b1377951-cd21-43cb-a11e-f7846ee60ab1.mp3";"0";"30"
"16";"previews/preview_16_ca83d383-9eae-4633-8192-ab02638597f5.mp3";"0";"30"
"17";"previews/preview_17_9873bf79-9326-42c3-b655-c681f8e0f90d.mp3";"0";"30"
"18";"previews/preview_18_547b2ea3-9db6-47c9-b32f-d07858392d3e.mp3";"0";"30"
"19";"previews/preview_19_98a95abb-350e-4f8a-ba6b-3021a826db89.mp3";"0";"30"
"20";"previews/preview_20_b4775261-7e97-4a21-9c78-311a4fb7d348.mp3";"0";"30"
"21";"previews/preview_21_8e9bf4c2-dd66-4955-9ab3-6049a620331a.mp3";"0";"30"
"22";"previews/preview_22_30b6807e-690c-4179-835d-cefba29e9d90.mp3";"0";"30"
"23";"previews/preview_23_a6053258-d7d6-4ba1-b0eb-3a9170270eda.mp3";"0";"30"
"24";"previews/preview_24_7b1adf6d-8fce-4fa4-b1be-17954d7f887d.mp3";"0";"30"
"25";"previews/preview_25_0ab1f5e2-031a-4090-86b4-1e2ed895e12f.mp3";"0";"30"
"26";"previews/preview_26_04ce1df2-fa2b-4887-aef5-5eaceafa248e.mp3";"0";"30"
"27";"previews/preview_27_9c34f1c4-8d9b-4761-8736-5174158f2bd0.mp3";"0";"30"
"28";"previews/preview_28_a10c585c-26f2-4d64-8012-12c0fb155752.mp3";"0";"30"
"29";"previews/preview_29_325e7912-5029-4a89-9c84-9be2599f8857.mp3";"0";"30"
"30";"previews/preview_30_66c11df0-e5b6-4182-85ac-43b096f4c315.mp3";"79";"109"
"31";"previews/preview_31_aa3ebc27-e62a-4130-b9b3-3ba093605014.mp3";"0";"30"
"32";"previews/preview_32_6b929183-582e-43eb-ba8f-819c811f6365.mp3";"0";"30"
"33";"previews/preview_33_812e1ef9-ec4e-4766-9dee-eb84b7cbe933.mp3";"78";"108"
